プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,羊飼いカタリナ,村人,おはようございます。お邪魔しますね。
プロローグ,旅人ニコラス,村人,おはおはー...ん？宿屋で一眠りしようと思ったら誰もいないけど、これ勝手に寝てていいかな？？ま、たぶんおっけーだね！［...は毛布にばふんっ］
プロローグ,村娘パメラ,狂人,こんにちは。ご機嫌いかが？
プロローグ,ならず者ディーター,霊能者,邪魔するでぇ
プロローグ,旅人ニコラス,村人, おはよー(目ごしごし)来たときは気づかなかったけど、僕より前にゲルトとカタリナもういたんだね新しくきたパメラとディーターもよろしくねーところで、宿のお金は払わなくていいのかな？だったら僕、旅なんかせずにずっとここでごろごろしてたいなー！
プロローグ,羊飼いカタリナ,村人,めぇ◎(・（×）・)◎ノみなさんこにちわープロ議題拾ってきためぇ、暇があれば回答してみるといいと思うよー議題■1.コアタイム■2.仮/本決定の希望時間■3.やりたいこと/やりたくないこと■4.自己紹介
プロローグ,旅人ニコラス,村人,カタリナありがとうー□1. 平日の日中は、森や原っぱで散歩とか日向ぼっこしてるからいないかなー夜8時には帰ってくるよ！ 休日はお布団でゴロゴロしてるから、平日よりは顔出せると思うよ！！□2. 23:15/23:45とかかな？□3. わいわい楽しく！/村の決まりは守って欲しいな！
プロローグ,旅人ニコラス,村人,□4. お布団大好きなニコラスだよ。アルビンが来たら、今までの僕の旅の経験を生かして、最高の枕と毛布を開発して村の皆に売りつ...、は、販売したいなー！ で、がっぽり稼いで遊んで暮らすんだーところでカタリナ、僕の布団に、カタリナが飼ってる羊の毛を使うっていうのはどうかなー？もふもふで気持ちよさそうだと思うんだよねー！...ただ毛を刈っちゃったら羊さん寒いかな？
プロローグ,村娘パメラ,狂人,議題ありがとう！□1,基本的には夜が中心になると思うわ。来られたらそれ以外でも。□2,仮23:15/本23:45□3,みんなで楽しく/愛のない殴り合い□4,花も恥じらうお年頃なパメラよ。鳩を飼っているわ。
プロローグ,羊飼いカタリナ,村人,>>9 ニコラス安心してください、(羊毛のストック沢山)あります。その中でも特にふわふわなメェの毛をどうぞー！私の取り分どれくらいかなー期待してるのー(ちゃっかり)
プロローグ,羊飼いカタリナ,村人,議題置いた本人が回答してなかったー■1.不定期だけど、たぶん夜が多いかな■2. 2315/2345 ■3.煽りや暴言なしの健全プレー村にしたい！■4.カタリナ時々羊のメェです◎(・（×）・)◎ノ人狼騒ぎの中でもまったりしていたい…
プロローグ,羊飼いカタリナ,村人,パメらんもディータもよろしくね羊ちゃんがどこからか見つけてきた紙があったので置いておくね[よく見かける略号など］▼:吊り第一希望 ▽:吊り第二希望●:占い第一希望 ○:占い第二希望■:議題 □:ネタ議題 【 】:強調したい事柄（CO等）★:質問 ☆:★への返答＠数字：残りの喉数（発言数）**：離席
プロローグ,神父ジムゾン,占い師,教会から派遣されたが、盆地じゃ夏暑くて冬寒いから辛いな
プロローグ,神父ジムゾン,占い師,■1.鳩使用メインにポツポツといます■2.23:30/24:00■3.特になし■4.派遣期間が終わったら、俺、国に帰るんだ…
プロローグ,羊飼いカタリナ,村人,>>15神父そんは生きて帰れない(確信)
プロローグ,旅人ニコラス,村人,もー>>16見てつい笑っちゃったよ！僕も神父さんが生きて帰れないに10万ゲルト！！！
プロローグ,旅人ニコラス,村人,カタリナ>>11さ、流石カタリナ！(ぱぁあああ)こんなふわふわもこもこの羊の毛が一杯...！取り分はね、今考えてるのはアルビンと僕とカタリナで1:1:1でどうかな？神父さん>>14そんなあなたにピッタリ！近日発売予定の羊毛布団！夏は涼しく冬はあったかのもこもこ素材！！ 枕とセットで、あなたに快眠を届けます！！！
プロローグ,負傷兵シモン,狩人,………邪魔するよ。
プロローグ,羊飼いカタリナ,村人,シモンこんばんは！ニコラス>>18普通に気前がいいのね！問題はアルビンが来てくれるかどうかなのだけども。っていうか旅人のはずが神父さん相手に商人やってるじゃない。…はっ！これが緑の血…？
プロローグ,負傷兵シモン,狩人,■1.コアタイムうちの鳩は林檎と林檎6号でね、まぁ大体いるんじゃないか■2.仮/本決定の希望時間2315/2345■3.やりたいこと/やりたくないこと全身全力/非道な行為■4.自己紹介他国で戦争して、まぁ、なんだ………見事に不良品よ
プロローグ,神父ジムゾン,占い師,>>18じゃあ出世払いで１セット
プロローグ,神父ジムゾン,占い師,出世払い契約にすることで、生きて帰れる方に賭けてもらえないかなと考える
プロローグ,負傷兵シモン,狩人,>>20 カタリナおー、こんばんは。って今日も羊油の匂いが強いのな、腹減ってきたわ>>23ジムゾンよう。俺はウォトカ6ダースな、もちろん帰れねぇ方。
プロローグ,旅人ニコラス,村人,シモン>>19もしかして怪我してるの？...だったら！今開発中の羽毛布団はどうですか？ 最高級のふわふわな羊毛を使用しているから、寝心地は最高！よく寝れば傷も早く治るでしょう！！どうですか？(ニコニコ)
プロローグ,旅人ニコラス,村人,カタリナ>>20僕は、商売は公平にやりたいからね！皆がいてこその商売だしねー。アルビン早く来ないかなーかなり売れそうな気がするんだよね。ほ、ほんとだ！気づいたら商売してたよ！緑族の血って怖いね...。
プロローグ,旅人ニコラス,村人,神父さん>>22>>23おお！予約ありがとう、まいどあり〜.....まあじゃあ仕方ないから、生き残れないほうに100万ゲルト
プロローグ,負傷兵シモン,狩人,>>25 ニコラス携行できる寝袋のとかあれば買うそーだな、寝ればなんとかなる………足生えるまで何日かかるんだろうな………5日ぐらいか？
プロローグ,負傷兵シモン,狩人,>>27 ニコラスくくくっ、変わってないぞーオイ
プロローグ,旅人ニコラス,村人,シモン>>28>>29あ、足！？ と、とりあえず寝袋型も開発させてもらうね！早く治るといいんだけどねここだけの話、神父さんが生きて帰ってくるほうにはどうしても賭けられなかったんだよね(苦笑)
プロローグ,神父ジムゾン,占い師,>>27お前が死んでも払わなくて済むので狙い通り
プロローグ,神父ジムゾン,占い師,人が揃ったらまた来るよ
プロローグ,村長ヴァルター,村人,ﾀﾀｯﾀｰﾀﾀﾀ ﾀﾀﾀﾀｰ　YO!ﾀﾀｯﾀｰﾀﾀﾀﾀﾀｰ　YO!Let's go 村長！
プロローグ,村長ヴァルター,村人,やぁ、待ったかい？みんな大好き村長の到着だよ
プロローグ,村長ヴァルター,村人,カタリナくん、議題をありがとう。さっそく答えておこうじゃないか！■1：20～25時■2：23:15/23:45■3：みんなが楽しめる村にしたいな/議論で熱くなることもあるだろうが、怒ったりせずに冷静に。■4：この村の人気者、頼れる村長とは私のことだ！うむ、こんなものかな。
プロローグ,少女リーザ,人狼,お邪魔しまーす！皆さんこんばんは。
プロローグ,少女リーザ,人狼,議題答えますね■1：19:00あたりから25:00■2：23:15から23:45の間■3：楽しんで議論■4：将来の夢は都会でケーキ屋さんをひらくことなのです
プロローグ,羊飼いカタリナ,村人,村長って誰かめぇ…？餌くれる人かめぇ…？◎(・（×）・)◎
プロローグ,羊飼いカタリナ,村人,リザちゃんいらっしゃいめぇ◎(・（×）・)◎ノ夢がかわいい！！めぇ～
プロローグ,少女リーザ,人狼,>>39ありがとーございます！お姉さんは羊飼いなんですね羊さんもこもこかわいい…
プロローグ,羊飼いカタリナ,村人,兵>>24うちにはラムもマトンもありませんよ…！旅>>26ニコラス…良い人すぎる！でも商売人としてはどうなのかしら…アルビン来たら◎(つ・（×）・(-ω-*)モフモフしてあげようっと
プロローグ,羊飼いカタリナ,村人,>>40リザちゃんの方がかわいい◎(つ・（×）・(-ω-*)ﾓﾌﾓﾌ
プロローグ,旅人ニコラス,村人,神父さん>>31なんと、最初から買わないつもりだったのかーこれは一刻も早くアルビンに来てもらって、開発に着手するしかないね！村長>>35へーい、この村の人気者の村長！今この村で、ふわふわ最高級の羊毛布団が流行ってるんだけど、1セット買って流行に乗らない？どうどう？
プロローグ,少女リーザ,人狼,ﾓﾌﾓﾌ気持ちいい　えへへーところでゲルトさんのいってた「じんろう」ってなんなんだろう誰か知ってる人いますか？
プロローグ,旅人ニコラス,村人,リーザちゃん>>37リーザちゃん！僕ね、今羊さんのもこもこ布団を売って回ってるんだけど、リーザちゃんもどうかな？ このお布団はぐっすり寝られるから、夢でケーキ屋さんになれるかもしれないよ！正夢にするためにも1つどう？お金は、お父さんお母さんにおねだりすれば...買って貰えると思うよ！カタリナ>>41まだ、商売に慣れてないからかなーやっぱり本業のアルビンのほうがこういう計算はうまそうだよね
プロローグ,旅人ニコラス,村人,リーザちゃん>>44え？じんろう？？お布団のことで必死だったから分かんないや。
プロローグ,少女リーザ,人狼,>>45お父さんとお母さんは…　な、なんでもないの！お布団、かってみようかな旅人のお兄さんも知らない生き物…　ちょっとこわい
プロローグ,村長ヴァルター,村人,>>38村長っていうのは、この村で一番偉い人なのだよ！>>43ニコラスくん、その布団に不備があったら大変だ。村のみんなが使う前に、私が問題ないか確かめようじゃないか！さあ、試供品を渡したまえ。
プロローグ,少女リーザ,人狼,>>48そんちょーさんはえらいんですね！でもお布団を先に使うのはずるいと思うのです
プロローグ,村長ヴァルター,村人,>>49うむ、子どもは村の宝だからね。リーザちゃんには先に布団を使わせてあげようじゃないか！大丈夫、私は紳士だからね。変なことは考えていないよ。
プロローグ,少女リーザ,人狼,>>50！！いいのですか！？ ありがとーございます！って変なこと…？
プロローグ,村長ヴァルター,村人,>>50リーザちゃんはね、純粋なままでいてほしいね。ところでシモンくんが足がはえるとか言ってるけど、彼は化物なのかい？
プロローグ,村長ヴァルター,村人,間違って自分自身にアンカ飛ばしているじゃないか！村長たる者がなんたる失態！
プロローグ,旅人ニコラス,村人,リーザちゃん>>47うん？？ あ、買ってくれるの？ありがとう！リーザちゃんには枕サービスでつけておくね、約束！じんろうがどんなやつでも、僕がリーザちゃんを守ってあげるから大丈夫だよ！後じんろうとは関係ないけど、村長にも少し気をつけたほうがいいかもね...僕心配だよ村長>>48た、確かに村の皆に何かあったら困るな...試供品が出来次第、村長に届けるよ
プロローグ,少女リーザ,人狼,>>52はい！よくわからないけど純粋でいます！このまえ読んだ本に足がはえてくる人がいた気がしますだから　シモンさんもきっと足がはえるんじゃないでしょうか
プロローグ,村長ヴァルター,村人,>>54うむ、感心感心。村のみんなからはちゃんとお金とっていいからね。でもリーザちゃんには安めにしてあげてもいいと思うよ。>>55リーザちゃんは良い子だねぇ。シモンくんが化物だったとしても、村のみんなに危害を加えない限り、受け入れようじゃないか！村長の度量が伺えるね。
プロローグ,旅人ニコラス,村人,アルビン遅いし、僕の商売文句も中々板についてきたから、自分で加工して布団売ろうかな...予約も増えてきたし試供品は、村の皆に回す形で試してもらって、それから注文を聞こうかな。やっぱり寝てみないと分からないもんねーただ、男性用と女性用は分けようかなー村長みたいな人がいるかもしれないし！
プロローグ,少女リーザ,人狼,>>54わーい！　やった、ありがとーございますそんちょーさんはえらいの？　それともこわいの？うーん…　一応気をつけますね
プロローグ,旅人ニコラス,村人,村長>>56あ、試供品は回収するつもりですよ、これでも商売人の端くれだからね(にっこり)リーザちゃんとかこどもたちは、キッズサイズで小さめの布団にして値段も大人の半額にするつもりだよ
プロローグ,旅人ニコラス,村人,じゃ僕は、布団つくってくるよ数個できたら帰ってくるね〜**
プロローグ,村長ヴァルター,村人,>>58村長はね、偉いけど、怖くはないよ。だから安心してね。>>59けしからん！私は村長なんだよ、お布団の1つや2つくらい、くれたっていいじゃないか！
プロローグ,村娘パメラ,狂人,職権乱用する村長がいると聞いて……。これは解任もありうるのかしら。なんてね。
プロローグ,村長ヴァルター,村人,>>62わ、私の家系はね、代々この村の村長だからね！か、解任とか、ないからね！ニコラスくんに、パメラちゃんには割引しておくように言っておくから！
プロローグ,司書クララ,村人,こんばんは。お休みなさい。
プロローグ,村長ヴァルター,村人,クララくん、こんばんは。10人目がきたということは今日開始じゃないか。どうせならもっときてほしいね！
プロローグ,村長ヴァルター,村人,さあさあ、今見てる人がいたら入村していかないかい！今なら、「みんな大好き村長のブロマイド」と「最高級羊糸布団」をプレゼントだ！
プロローグ,旅人ニコラス,村人,パメラ>>62僕と手を組んで、村長解任に持ち込もうこれは村長にのっかっとくよ！是非とも今からのズサーが欲しい！
プロローグ,シスターフリーデル,人狼,初めてだけどよろしくね
プロローグ,村長ヴァルター,村人,うおおおお！フリーデルくん、きてくれてよかったよ！さあ、私のブロマイドと羊毛布団をあげよう。羊毛布団はオマケみたいなものだけど、品質は素晴らしいよ。
プロローグ,パン屋オットー,村人,こんばんは。パンを焼いていたらこんな時間になってしまいました。
プロローグ,村長ヴァルター,村人,どうせなら13人以上を目指したいところだね。他にも見ている人がいるのなら、じゃんじゃん入村してくれたまえ！
プロローグ,少女リーザ,人狼,クララさん、シスターさん、オットーさん　いらっしゃいませ！
プロローグ,村娘パメラ,狂人,>>67 ニコラスうふふ……次の村長の座には誰がつくのかしら。人も増えてきたわね。仲良くしてもらいたいわ。
プロローグ,村長ヴァルター,村人,オットーくん、こんばんは。私はがんばって入村を呼びかけておくから、美味しいパンくれないかい？
プロローグ,旅人ニコラス,村人,フリーデルにオットー！ありがとう！！これは皆には内緒だけど、羊毛布団安くしとくよーさぁ！今ズサれば村の皆から感謝されること間違いなし！羊毛布団もお値打ちに！そこの君どうですか？
プロローグ,シスターフリーデル,人狼,そうですねブロマイドは一枚あたり500ゴールドの寄付金で供養して差し上げますわ羊毛布団は旅人の方用のものとしてありがたく受けとりますわ
プロローグ,シスターフリーデル,人狼,軽く自己紹介しておきますわ私はこのG国村には初めての参戦ですけれど、x国で長期をつんできていますわco方法なんかのセオリーの違いもあるかもしれないのだけれど、その違いはどうにか許してもらえると幸いですわ
プロローグ,村長ヴァルター,村人,フ、フリーデルくん、私は生きてるから供養は必要ないよ。それより、枕の下に入れて寝てみるのはどうかね？いい夢を見られそうだ。さあ、見ている人がいれば参加しようじゃないか！みんなで楽しい村を作っていきたいぞ！
プロローグ,シスターフリーデル,人狼,ブロマイドに使われた紙などの供養をするのですわ
プロローグ,村長ヴァルター,村人,>>77初心者村1日目だから、おそらく今いる人はみんなベテランではないだろうし、のんびり楽しくやっていきたいね。
プロローグ,行商人アルビン,人狼,ずさー二一天作の五(割り算の九九)正義のそろばんがうなるよ!
プロローグ,村長ヴァルター,村人,うおおおお！13人目きた！アルビンくん、良いお酒があったらくれないかい？
プロローグ,少年ペーター,村人,えーっと、えーっと、えーっと！よろしくお願いしますっ！！！
プロローグ,シスターフリーデル,人狼,>>80それには賛成ですわ他国では50ほどしていますけれども、まだまだ精進不足ですしなによりセオリーの違いなどもありますのでお手柔らかにお願いしますわ対戦楽しみにしておりますわ
プロローグ,村長ヴァルター,村人,す、すごく増えていくじゃないか！村長びっくりだよ。やはりこれは私が人気者、そういうことでいいんじゃないかい？ところで村長＠１で喉枯れだよ。
プロローグ,シスターフリーデル,人狼,いえ、多分村長さんの人気もいうよりかは、私の美貌ですわ(真顔)
プロローグ,パン屋オットー,村人,村長>>74ちょうどメロンパンが焼きたてなのです。良かったらどうぞ！ニコラス>>75羊毛布団、ぐっすり眠れそうですね。ぜひ譲っていただきたいです。
プロローグ,少女リーザ,人狼,アルビンさん、ペーター君　こんばんはー16人いけないかな…　（ﾁﾗｯﾁﾗ
プロローグ,少年ペーター,村人,□1.えーっと、不定期ですごめんなさいm(__)m□2.仮は2300、本は2330が良いかなぁ□3.〈やりたいこと〉頑張ること！〈やりたく無いこと〉
プロローグ,少年ペーター,村人,□4.えーっと、ペーターですG国は昔に一回やったことがあって、普段はX国でやってるから、いろいろ違うところがあると思うけど、どうかよろしくお願いしますっ！
プロローグ,シスターフリーデル,人狼,そういえばここって発言禁止時間とかはあるのですか？
プロローグ,少年ペーター,村人,あぁっ！やりたく無いことは勉強することですっ！というか真面目に答えようやりたいことは村に貢献するために努力をする。やりたく無いことはステになることです
プロローグ,旅人ニコラス,村人,フリーデルは他の国の人かな？もうチェック済みかもしれないけど、ここを読んでおくといいとおもうよ！http://wolfbbs.jp/ちなみに発言禁止はないよーアルビン！やっと来てくれたね、羊毛布団もうつくり始めちゃったよ！ペーターくんもよろしく！！後2人埋まるとすごく嬉しい！この村に参加するのはそこの君だ！オットー>>87おっけー！出来次第届けさせて貰うよ喉枯れたけど突っ走った@0
プロローグ,シスターフリーデル,人狼,ああ、おんなじx国から来てくれるとは！知り合いかどうかはわかりませんが、ただ、やはり私の美貌のお陰で入村が伸びているのですわ！
プロローグ,パン屋オットー,村人,遅くなりましたが回答しますね。■1.コアタイム21時〜25時■2.仮/本決定の希望時間2315/2345■3.やりたいこと/やりたくないこと楽しく！/あまり怒らないでね■4.自己紹介日中はほぼパンを焼いています。ちょっととろいですが、仲良くしてください。
プロローグ,行商人アルビン,人狼,村長>>82 エールとぶどう酒の樽なら■1.20:00 - 24:00 くらい■2.23:15/23:45 くらい■3.RP重視でいけるかな?
プロローグ,村長ヴァルター,村人,さあ、あと2分かな。見ている人がいたら是非入村してくれたまえ！みんなで楽しい村を作ろうじゃないか！みなさん、楽しく良い勝負にしましょう！
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,少女リーザ,人狼,よろしくおねがいします！
1日目,シスターフリーデル,人狼,面倒なので議題回答スルーしますわ特にこれといった希望やコアタイムはありませんしね
1日目,旅人ニコラス,村人,【非占】とりあえず回すよ、1週間皆よろしくね
1日目,少年ペーター,村人,おはようございますよろしくお願いします！co方法って希望したほうが良いんですかね？
1日目,シスターフリーデル,人狼,【占霊非対抗】ですわ私は、こっちではどうかは知りませんが、潜伏霊占どちらも認めませんわ回避coは騎士は状況を見ながらお願いしたいわ占いは許容しませんわ
1日目,村長ヴァルター,村人,さあ、みんなよろしくね。テンプレ議題をおいておくよ。■1．まとめ役について■2．能力者COについて■3．回避COについて■4．占い方針についてもう宣言回っているし、私も回しておこうかな。私は人気者なだけで、占いの力などはないのだよ。【非占】
1日目,羊飼いカタリナ,村人,おぱよう目覚ましで起きたよ【非占非霊】FO希望ですよー
1日目,負傷兵シモン,狩人,うわ、寝過ごしたぜ。あー腹減ったなぁ………肉ないのか。【非占】各白か役職まとめよろしくFO希望狩人についてはお任せあとなんかあったか？まぁ、傷も痛むし寝ないと足生え替わらんからおやすみ。
1日目,村娘パメラ,狂人,おはよう。【わたしは占い師】よ。
1日目,シスターフリーデル,人狼,ああ、うっかり進行に関して書き忘れていましたわね確定占>>確定霊>>確定白>>民意を希望しますわまた、民意は個人的には投票ポイント制がいいと思いますわとりあえずそんなところですわね
1日目,村長ヴァルター,村人,そしてセルフ回答だ。■1：確霊＞確白■2：FO希望だ■3：狩人は回避CO推奨■4：わかりやすく統一希望だもう霊宣言もまわしておくか。私は人気者だが、残念ながら霊能力はないのだ。【非霊】
1日目,少年ペーター,村人,□1.確定役職>確白>立候補立候補の場合はその人で良いか全員に聞いて反対が一人でも出たら取り消しというか進行役じゃないよね？これ□2.初日FOが良いかな、やりやすいし□3.回避coは狩人以外許さない、かな□4.自由に占って欲しいかな、噛み先占い嫌だし
1日目,パン屋オットー,村人,とりあえず、【非占非霊】です。なんせただのパン屋ですからね。
1日目,村娘パメラ,狂人,■1,確霊もしくは確白■2,FO希望■3,狩人本人にまかせるわ■4,村の総意に従うつもりよ
1日目,少年ペーター,村人,あ、追記！確定役職の中身は、確占>確霊【非占非霊】でパメラのcoで1-0把握
1日目,神父ジムゾン,占い師,人集まってた。よろしく。俺【占い師】だったみたい。これは生きて帰れそうにないな(笑)
1日目,行商人アルビン,人狼,そろばんから水晶球に持ち替えなきゃいけないみたいです【占co】
1日目,旅人ニコラス,村人,うん、まぁFOの流れだね【非霊】□1．確白□2．占いの数によって霊潜伏でも良かったけどね、まぁ終わったことだね□3．任せるよ□4．また考えるけど、状況次第かな
1日目,羊飼いカタリナ,村人,14人村14-13>11>9>7>5>4or3>ep6縄4人外、吊りミス2回までですねそんちょの議題に答えるよ■1．確能＞確白■2．初心者村だし分かりやすくFOで早く陣形固定しましょう■3    狩人の占い回避は任せるけど、吊り回避はお願いしたいな■4．陣形にもよるけど、基本的に統一占いで黒狙い。わかりやすくね
1日目,シスターフリーデル,人狼,3-0まで把握しましたわcoタイミングはパメラさん単独からジムゾンさんとアルビンさんのほぼ同時の2、3coって感じですわね個人的に、上司のアルビンさんには部下として権限もってほしくないから偽であってほしいですわね今のところタイミングでもこれといってないですし、そんなところですわ
1日目,少年ペーター,村人,え、えーっと、3ー0把握ですあと希望されるなら非対抗表作りますが・・・いりますか？
1日目,神父ジムゾン,占い師,■1.まかせる■2.FO■3.まかせる■4.指定してくれた方がラクだけど、それは無いよなという所だと変えるかもしれない
1日目,シスターフリーデル,人狼,そうですね3-0になったいじょう、多分霊は確定するんでしょうし、吊り希望だしておきますわ私は灰吊りを希望しておきますわどこをつりたいとかはまだありませんけどもロラより灰吊りを希望する理由は伏せておきますけれど、話すべき時が来て、そのときまだ私が生きていれば必ずお話いたしますわどうしても早く話してほしい場合はその代金として占いの確固たる偽要素を持ってきなさいね
1日目,少女リーザ,人狼,【非占非霊】です■1．確霊か確白■2.FO■3．任せます■4．今のところ統一希望
1日目,村長ヴァルター,村人,3-0確認。私としては、残りの2人がきて陣形確定するまで発言は温存しておきたいな。フリーデルくん、落ち着きたまえ。今日は占いだけで吊りは明日からなのだよ。
1日目,シスターフリーデル,人狼,シスターちゃん眠いんで村長さんに渡された布団じゃなくて、カタリナちゃんのところの羊毛で出来たお布団で枕の下には、村長さんみたいなむさいおっさんじゃなくて、リーザちゃんやクララちゃんみたいな可愛い女の子の隠し撮りブロマイドをしいて眠りますわお休みなさい**
1日目,神父ジムゾン,占い師,【霊じゃない】とりあえずは、村の権力者らしい村長にセットしておこう。就寝。
1日目,シスターフリーデル,人狼,ああ、gでは、そうなのでしたっけ？まぁ、どうせ代わらないですし、明日黒でなければ普通に灰吊りを希望しておきますわそれでは本当にお休みなさい
1日目,行商人アルビン,人狼,【娘と神の対抗co確認】です占いは初日は統一がいいんでしょうか?早く狼を占いたい所ですが見分ける自信全然ありません…
1日目,羊飼いカタリナ,村人,3-0把握してるよー。これは3-1になるのかなーペタ君>>119やってくれたら有り難いけど、確霊しそうだから、無理にしなくても確霊に任せちゃっても良いと思うよ～フリーデルはまだ始まったばかりなのに明日の灰吊り希望とか気が早いですね...とか思っちゃった私は皆の様子を見て決めたいな余りにも寡黙が多いとかだったら灰の直吊り希望するし、占い真切れるような人がいれば初手占いロラ提案すると思う
1日目,少女リーザ,人狼,3-0把握ですすみません、寝てきます　おやすみなさい**
1日目,旅人ニコラス,村人,僕今日夜の8時くらいにしか来れないから、ちょっと無駄喉だけどいろいろ質問とかくだらないこと喋っとくねーとりあえず陣形ね。3-0か、ここにいる人は非占霊回しただろうから後の2人のどちらかが霊だろうけど、者霊なら凸がありそうだからかなり心配なんだけど...とりあえず村の皆は、霊に任せればいいやじゃなくて3-0のままとか3-1凸1も視野に入れておいて欲しい。この話に喉割く必要無かったかな...(苦笑
1日目,旅人ニコラス,村人,>>108尼>>113年★占確はほぼないと思うんだけど、まとめ役に確占あげたのはなんで？なんとなくならそれで構わないよ追加で>>108尼フリは個人的な感想だと、自分の中ではっきりとした考えがある印象なんだけど、それに絡めて2つ質問★民意になったときpt制だと狼陣営の操作が入ると思うんだけど、それについてはどう考えてる？もしptになったとき、フリはptが1番多い人が吊り先でいいっていう考え
1日目,旅人ニコラス,村人,え？★これ個人的な興味入ってるけど、フリはまとめの独断ってどう思う？>>121尼は伏せる理由は見当たらないけど聞いても答えてくれ無そうだから、っていう独り言。羊>>117★分かり易くっていう気持ちは分かったけど、リナ個人の好みや意見も聞きたいな。>>128★リナは初日から占の真切れる人？
1日目,旅人ニコラス,村人,年>>110★この村で自由占だと、皆混乱しないかな？年は自由占の情報量でも上手くやれそう？商>>127★アルはどういう占い方がしたい？ついでに>>娘★上とと同じ質問ちなみに僕は、どっちも捨てがたい。統一は確定情報が落ちるけど、占い師の思考が見えない。でも、狼陣営が操作しにくいのは統一だと思う。自由は占い師の思考は見えるけど、偽黒は出しやすいと思うし確定情報は落ちない。
