プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
1日目,旅人ニコラス,村人,特に狂人なんかは、自由のほうが動きやすいイメージ。後これは個人の自由だけど、20喉しかないから喉を大切に使って欲しいな。そのほうがきっと自分の色を周りに伝えられると思うからこの質問無駄じゃ？って思う人いるかもしれないけど、人物像考察とかやってみたいので、良かったら回答お願いします。何答えたら分かんない時はそう伝えてくれればおっけー思ったこと素直に書けばいいと思う。じゃまた夜に、おやすみ**
1日目,村娘パメラ,狂人,旅>>1333COで自由だと混乱が大きくなりそうだし、統一のほうがいいように思うわ。今のところ村の意見も統一寄りに見えるし。神には訊かなくていいのかしら？お布団ぬくぬく**
1日目,少年ペーター,村人,実は起きてた少年ペーター降☆臨>>131>>133旅☆両方の質問に当てはまるんだけど、3-0なんて全く考えてなかったですよね・・・と言うわけで、訂正しますっ確占はほぼ不可能なのでまとめ役は出来れば確霊にお任せします！また占い方針は今日は指定占い、明日からは出来ればゾーン占いなるものを希望したいです！ゾーン占いって言うのは何人か指定してその中から占いに自由に占ってもらう占い方です！
1日目,少年ペーター,村人,そうすれば噛み先占いは少なくなるしパンダや確白確黒が生まれやすくなると思うんですがどうでしょうか！因みに今日指定占いを希望するのは今日は噛み先占いの可能性が無いからですそれでは、多分寝ますね、おやすみなさい**
1日目,旅人ニコラス,村人,ごめん僕、今日夜8時からこれるとか言ったけど、アレは嘘なんだ。上手くいけば5時〜8時顔出せるけど、10時になるかもしれないー(しょぼん)娘>>135神は議題で占方針答えてたからねー僕も羊毛お布団からぬくぬくー年>>136回答ありがとうー★どういう陣形想定してたかな？ゾーンは狐入り編成のときの占方法だから、それなら自由の方がいいかなー？噛み先占はそこまで懸念する必要ないと思うよ理由いるかな？
1日目,羊飼いカタリナ,村人,ニコラス流星群すごぃ旅>>132☆FO統一占好み。霊潜伏は、①皆が遺言COに対応できないと霊盲信できない②霊が●▼に当たると決定周りがゴタつく③霊2COになると占霊全ロラするには吊り縄足りなくなる。以上からめんどいんでFO希望。自由占の処理法わからない。ライン見るの？私は3-1なら特に統一で確定情報落としてそこ起点に考察したい。けど3-2になったり、占い抜きされたら自由に希望変えるかも
1日目,羊飼いカタリナ,村人,旅>>132☆2.誤爆とか凄い視点漏れがなければまず切れない。>>128は例え話。故に、2d占い結果が斑にならなければ、私もたぶん灰吊り希望するあとニコラス、気持ちはわかるけど凸の話出すには早すぎる気が。プロの雑談苦手な人とかもいるだろうしんま霊にまとめお任せ思考はやめる。でも灰はまとめより思考開示に喉割いてほしい。まとめでは色見えないし、喉稼ぎしてるようにも見えるから
1日目,羊飼いカタリナ,村人,霊にお任せやめるって言っちゃったんで、決定時間だけでも先に決めときましょう。プロ議題見たら【仮決定23:15/本決定23:45】の希望が圧倒的に多かったんで、出来ればコレでいいんじゃない？と私は思ってるけど、神父さんとペータ君が違う希望だった。２人が対応できなさそうなら変える必要あるかな神年★仮23:15/本23:45には対応できますか？
1日目,羊飼いカタリナ,村人,占いは、COタイミングから全員赤窓で相談できる時間はあったと思うので、狼２騙りはほぼ無いと見て、占い内訳は真狂狼で考えてくね。あとニコラスは戦略の知識ありそうだし議論回してくれそうなので、ここ初回占いは外したいなと思ってるよーとりまそれだけ置いて寝るおやすみ**
1日目,行商人アルビン,人狼,おはようございます旅>>133☆狼センサーに自信があればピンポイントで選べる自由がいいんでしょうが、私のセンサーはかなりポンコツなので占い先が指定される統一の方が気は楽ですね。もし自由占いならセオリーのひとつである中庸占い寡黙吊りで行きたいと思います。発言数の多い人は発言で判断して、そこそこの人を占う作戦です
1日目,ならず者ディーター,霊能者,霊能coこの人数で3-2じゃ狼利だからな、対抗出ないことを祈るぜ。
1日目,負傷兵シモン,狩人,おはようさん>>130 ニコラス★おいおいよーく確認したか、俺ちゃんも回してなかったんだけど？で、3coな。真狼狂>真狂狐≧真狼狼=真狼狐かね。>>占い師ALL★狐狙い、狼狙い、白狙いどれ？
1日目,負傷兵シモン,狩人,あ、もちろん【非霊】だぜ？残すはクララだなー、ディッキー真確するといいなー真確したらまとめよろしくしたいから対抗でないでね
1日目,行商人アルビン,人狼,他国の人がけっこう多いのかな?シモン>>145 G国は狐(第三勢力、過去のこの国のハムスター人間)はいないですよ。☆占い先は黒狙いですが、自信はあまり…
1日目,負傷兵シモン,狩人,>>147 アルビンあ、やべ………ハムも絶滅してたわなそうそう他国から来たのよねー、うっかり☆
1日目,シスターフリーデル,人狼,★占確はほぼないと思うんだけど、まとめ役に確占あげたのはなんで？☆たまに事故って1-1になるからですわ★民意になったときpt制だと狼陣営の操作が入ると思うんだけど、それについてはどう考えてる？☆村が正しい判断をすればいいだけですわ
1日目,シスターフリーデル,人狼,霊co把握ですわ
1日目,司書クララ,村人,おぱよー。10村を期待していたら14人村になってた…。灰見るのめんどいなりぃ…。ガッデム。【娘神商の占CO、者の霊CO確認】私は【非占非霊】なので陣形確定かな？議事はさらっとしか見してないから、もうちょい見てくる。
1日目,司書クララ,村人,一応議題回答しておくと、まとめは確能＞確白ってことでディ太お願い。陣形はFO希望ってか、なってる。占いは基本統一でいいかなと思っているの。希望出しは羊案の仮23：15/本23：45で良いんじゃなかろうか。まあ、ディ太にお任せで良いけど。
1日目,司書クララ,村人,リナは思考開示しっかりしてるし、発言から思考追いやすそう。吊り縄確認からFO希望で理由が3-2での縄不足懸念。ペタペタへの「まとめは確霊に任せたら」のアドバイスからニコニコの凸死懸念を受けて「霊お任せ思考はやめる」って変化も、村を案じる村人として自然に見える。村の先行きを考え、自発的に仮本決定の時間を提示するあたり微白かなー。もっと灰に触れると私が喜びます。と思いますた。
1日目,村娘パメラ,狂人,【者霊CO確認】霊確ね。まとめ役をお願いしますわ。兵>>145☆黒狙いがいいな、とは思うけれど引けるかどうかは……。がんばるつもりだけれど。
1日目,司書クララ,村人,ニコニコは者の凸死懸念から「霊任せではなく、3-0、3-1凸1視野も考えて」の呼びかけが微白く見えるかなー。ニコニコ村仮定なら質問飛ばしは議事の活性化を考えてだろうし、便利だから私が喜びます。狼でもたぶん素直狼だろうし、基本村利進行を提示しそうかな。思考が捩じれたら分かりやすそう。とりあえず灰に置いた方が村利かなと思いますた。
1日目,少女リーザ,人狼,ディーターの霊CO確認まとめ役よろしくおねがいします>>占い師ALL★今のところでいいので対抗の占い師をどうみてるのか答えてくれると嬉しいです
1日目,司書クララ,村人,ペタペタは非狼っぽい？「希望があれば非対抗表作ります～」って、ペタペタ狼なら対抗表作って張った方がお手軽に喉消費と印象稼ぎできるのに、敢えて聞くあたり面倒な手順踏んでる感。>>110の「確定役職＞確白」から>>113の追記「確占>確霊」も修>>108を見ての追記だろうし、見えたことそのまま落としてる気がする。赤窓の重さを感じないあたりの非狼感ってことで。何より可愛い（じゅるり
1日目,司書クララ,村人,他の人は発言増えてからかな。占い師はドングリなので、もっと頑張れ。ヴァルは発言期待してる（ハードル上げリザ、オトは、もっと話してけろ。何を話せば良いか分からなければ、ディ太が助け舟を出してくれるはず。シモヘイはうっかり陣営。リデルは特にないけど灰に触れたらどうかな？ゲルトは寝ないほうが良いと思うよ（真顔
1日目,司書クララ,村人,あ、私は基本昼間メインなので夜は顔出し少ないかも。更新後もすぐ寝ると思います。たぶん。ではでは、離籍ー。
1日目,少年ペーター,村人,ふぁぁ・・・おはようございます・・・うわぁっ！なんだか怖い人がいる！えっと、ぼ、僕は美味しく無いですよ・・・？（震声）>>138旅☆ほわー、っと2-1とか2-2かなー、ってでも陣形のこと考えながら占い方針希望は出してませんでした、ごめんなさい>>141羊☆あ、出来ます、僕が希望した時間にはそんなに意味は無かったから・・・
1日目,神父ジムゾン,占い師,起床。>>141いいよ>>145その時による。狐はいないから狙えない（笑）>>156現在でなんて分からない。シモンの狐狙いはそんな勘違いあるか不思議だから、即ツッコミのアルビンとの切れ茶番かと頭過ぎった位だ。
1日目,村長ヴァルター,村人,ぐっもーにん、えぶりわん！クララくん、ハードル上げてくるねぇ、いいねぇ！どれだけハードル上げても、私はくぐり抜けちゃうからね。占いはパメラちゃんがCO早めだね、真狂＞狼で見ておこう。他の2人は同時か、わからないね。ジムゾンくん。>>125で非霊宣言しているけど、★その非霊宣言はどういう意図があったんだい？
1日目,神父ジムゾン,占い師,ハードルはくぐらずに飛んでくれ村長3-0だと言う人散見したから。非霊はしてなかったの思い出して一応。
1日目,村娘パメラ,狂人,妙>>156商はなんとなく不安げな感じが相談できる狼っぽくないような気もする。と言いつつまだまだ情報が無くてよくわからないわ。差はつけないで見てる。クララさん、カタリナちゃん、ニコラスさんは積極的に発言しているので微白印象かな。現時点ではこのくらい。
1日目,村長ヴァルター,村人,そして、3-1確認。ディーターくんにはできればまとめをお願いしたいね。雑感■ニコラスくん霊の凸心配・他人の喉気遣い・霊潜伏も考えての占い先廻しなど、村っぽいね。白め。>>163一応、か。あの時点で非霊（スライドしない）ことを明言するのは、人外側に余計な情報を与えることになるんじゃないかと思ったよ。
1日目,神父ジムゾン,占い師,それは、俺の非霊によってアルビンパメラがスライドするかもって事だろうか俺は対抗が降りてくれるならその方がいいんでそう言われてもな。
1日目,村長ヴァルター,村人,>>166まだ非霊してない人もいたし、その中に人外がいた場合に人外側が好みの陣形を作りやすくなるのではないか。と思ったということだね。ただ、その発言だけでジムゾンくんを偽扱いするわけではないよ。気を悪くしないでくれたまえ。あと文字数にかかわらず20発言までしかできないから、あまり短い文連発はしないほうがいいかもしれない。
1日目,神父ジムゾン,占い師,気を悪くはしてないぞ。村長の言う事は分かるが、具体的にそれでどう問題になると考えてるのかが分からない。その場合には3-2か2-2になるって事だろう？それのどこに問題があるんだ？村長は２-２より３-１の方がいいのか？俺は３-１よりは２-２がいいし、非霊で不都合あると思ってない。
1日目,村長ヴァルター,村人,>>168人外が3-2にしようと霊騙ってきたあとに、占いからスライドして2-3になったら人外は困るだろう？だから、非霊しないほうが人外が霊に騙りに来にくいじゃないかと思ったのだよ。>>166の対抗が降りてくれたほうがいい。というのは真感情っぽいね。
1日目,パン屋オットー,村人,娘神商占CO、者霊CO、確認しました！まとめはディータさんにお任せしたいです。占いは統一希望です。クララさん>>158発言少なくなりがちなのですが、頑張って発言するようにしますね。ディータさん助け舟お願いします！では、パン焼きに戻ります〜**
1日目,ならず者ディーター,霊能者,シモンのことなんだが、狐がいると勘違いしてはいって来る奴って普通いると思うか？
1日目,村長ヴァルター,村人,>>171数は少ないだろうけど、そういう人もいる可能性はあると思うよ。シモンくんが狼だとして、わざと間違えたのも無駄に目立つだけであまり意味がないように思うしね。しかしシモンくんも発言が少ないし、白黒判断つけられないね。他の人もだけど、発言がのびるのを期待しているよ。あと内訳・ルールに勘違いがあると進行に支障をきたすかもしれないから、軽くトップページを読んでおいてもらえると助かるね。
1日目,神父ジムゾン,占い師,>>168あそこから俺の非霊によって２-３とか想像できないな。なるとしたら、３CO目の霊に狼がスライドCOする事で真決め打ち狙いか？でもその場合も狙ってやるんだから狼側困らないと考える。>>171俺はいないと思うけど。アピ疑惑だが、狼数把握ミスと違って何を得るのか。
1日目,司書クララ,村人,議事進まないからつーまーらーなーいー。ペタペタはもっと言語化頑張れ。「3-0は頭になかった」「ほわーっと2-2、2-1かなと」思ったのは何で？ほわーっとの部分を言語化できる？神長は微切れかな？長から神下げて、神の返答見て「これだで偽扱いはしない」から更に神の返答受けて「真感状っぽい」って両狼なら面倒なことするなーと。両狼の茶番には見えないかな。
1日目,司書クララ,村人,ディ太>>171ストレートすぎワロタｗｗｗG国の注意事項読まずに入村する人もいるから無いとは言い切れないかと。シモヘイ狼ならアピの範囲だけど、そこは無視して他の要素拾うかな。ついでなんでシモヘイ★非霊まわすの遅かったけど理由ある？もっと言うならFO希望で非霊最初に回さなかった理由とか。オト>>170★発言少なくなりがちな原因は自分で分かる？何をしたら良いかわからない？
1日目,行商人アルビン,人狼,【者の確霊】確認です妙>>156 ☆3-1なら普通に考えると真狂狼、ワンチャン真狼狼ですからどちらにしても他の二人は人外ということになりますね…。どちらが何と判断出来るだけの材料はありませんけどシモンさんの狐発言は個人要素じゃないでしょうか？狼にしても狐に言及する意味がわからないですし
1日目,村長ヴァルター,村人,>>173そうなのかな？村長ちょっとわからなくなってきたよ。ただジムゾンくんは一貫して占い視点であり続けてる気がするね。私から始めた話なのに悪いが、お互いこれ以上ここに喉を割くと他の灰を見られなくなってしまいそうだから、この話はここでいったん終わりでもいいだろうか？クララくんは発言少ない人から引き出そうとしてて印象いいね、白めかな。それじゃあ村長はお昼寝をしてくるよ。@11　**
1日目,行商人アルビン,人狼,ニコラスさん、カタリナさん、クララさんは発言多くてこのままなら発言内容から白黒見れそうですから占い先選ぶならそれ以外の所になりそうです
1日目,シスターフリーデル,人狼,暇だからうとうとと映像作品をシスターちゃん楽しみますわそうやってノイズをノイズノイズしていますわ
1日目,神父ジムゾン,占い師,>>177いいよ。一応のつもりが注意されたから、反省すべき行為だったか影響パターン検討したが問題はない考える。俺が気付けない問題があったなら村長白く見えるかと思って話してみたが、村長としても何が問題なのか俺には分からなかった。俺印象落としor自印象稼ぎにちょっと注意してみただけっぽくて、逆に印象下がったかな。
1日目,羊飼いカタリナ,村人,やっぽぅ◎(・（×）・)◎ノ3-1確認。決定時間は仮23:15/本23:45で問題なさそうね。ディったん決定宜しく。年>>160神>>161　回答ありがとうね。村長と神父のやり取り見て思ったけど、村長はレアケ追いすぎでは。神偽塗りに見られるのは仕方ない。人外濃度濃い占いにセンサー張ること自体は村要素だけどね。神父も言いたいことは言えたと思うんで、お互い他の人に目を向けてほすぃな。
1日目,旅人ニコラス,村人,早く帰ってこれて感激！適当に灰考察とかしてくよーログ意外と進んでなくて考察楽だから嬉しいかm...羊>>140　☆★流☆星★群☆★確かにそうだね、ディーター直後に来てくれたしごめんね。お詫びに、これあげる　つ[羊毛布団割引券]兵>>145☆兵は思いっきりFO希望って言ってるのに非占だけだったから、多分霊じゃないだろうなって思ったんだー占いはね、1番スキルあるのはジムゾンだろうね。何を言っ
1日目,旅人ニコラス,村人,たら自分が真に見えるか、たぶん知ってるね。後の2人は、ちょっと遠慮がちな印象だよ。誰が真でも人外でも、真アピしてやるぜ！ってくらいガツガツきてくれると僕嬉しいなー後何喋ったらいいかわかんないって人は、僕と雑談するんでもいいよ！寡黙とか喋ってないとか言われると、なんか喋りにくいよね、僕がそうだったからねー。くららんが多分人狼の話題は引き出してくれるだろうから、疲れたら僕ときゃぴきゃぴしよーね！
1日目,少年ペーター,村人,>>174司んっと、多分今まで2-1とか2-2のケースが多かったからかな役職の色見るのはまだ割と後になりそうです、ごめんなさい・・・
1日目,神父ジムゾン,占い師,>>181どっちもやりとり結論出てもう話終わってるぞ？ニコラスの>>130はそれはどうかと思ったが、そこからのカタリナ>>140>>141印象は上がった。初手占いロラ匂わせも狼では言い難そう。
1日目,司書クララ,村人,時間切れー。以降は鳩でー。暫定【●長○兵】にしとこうかな。●長は神>>180にまるっと同意から。加えて言うと長>>165「人外に余計な情報を与えたくない」と、長>>167「これだけで偽扱いしない」が繋がらない感じだから。村長村仮定で人外に情報を与えたく無いってのはわかるけど、神の非霊が神の下げ要素には繋がらないと思うのよね。神真ならスライドする必要ないもの。
1日目,司書クララ,村人,神の「一応言った」も面白くて、偽ならもっともらしい理由つけて信用取り来ない？ってのもある。結果、印象としては神>>180に近くなるね。羊>>181の長評みてなるほどとも思ったけど、一応黒狙いで【●長】でふ。○は羊旅年以外なら誰でも良いんだけど。SG保護で屋妙は有りだけど、村で偽黒でると抗弁力低そうだから微妙？兵修ならその辺大丈夫そうかなってので何となく○兵にしとく。まっ、暫定です。
1日目,シスターフリーデル,人狼,まるっとおみとおしですログは一応読んでますわ全部印象どまりで発表する気ないからノイズだらだらってやっててなのですわーーー
1日目,司書クララ,村人,リデル>>188ノイズでもいいやん。てか、長期ってそんなもんだと思うけど。印象で良いから話してみたら？
1日目,神父ジムゾン,占い師,>>183なぜかおかしなハードルのようなレッテルが。スキルあるとか言われたことないぞ。過去文献は多く読んでるけれど。疑問だが喜んではおこう。でも一見するとパメラアルビンへの鼓舞のようでいて、俺への湾曲的な下げにも感じている。
1日目,シスターフリーデル,人狼,>>189長期は確固たる要素で説得していくやつだよ印象でいったら喋ってる人は比較的白いんじゃないの？。これで終わってしまいますわ
1日目,神父ジムゾン,占い師,俺に丸ごと乗ってきたようなクララも気にはなったが、SG保護と進行への意識、単純に発言量で見ていなそうな部分には好感が持てる。>>187の考えが分かるし、自分が多く喋っていて寡黙を占吊から遠ざけているのは白めに写る。
1日目,羊飼いカタリナ,村人,神>>185諍いに口を挟みたいお年頃なんだめぇちょっとタイミング遅かったけど！以下灰雑。クララは遅れてやってきたけど考察読みやすくていい。白取り主体かめぇ基本的に自然体で、>>174上段とか推理したくてジタバタしてる村に見えるー。意見は概ね同意。ぺったんかわE。村長は好印象な人を白くとるのかめぇ。クララの言うように神とは微キレ。
1日目,羊飼いカタリナ,村人,フリデルは自覚しながらノイズ撒くとか潜狂疑惑出ちゃうよ。。まぁCO数的に遊んでる村かなーと思ったけど。シモンヌは>>146>>148見て村でも狼でもアピ系に感じた。なんでシモンヌのアルビンとの切れ茶番疑惑がマジな可能性、なくはないと思うめぇ。アルビンからのフォロー>>176も入ってたのも踏まえて。ペッタンはクララによる評>>157見てなるほどーと思ったのでとりま非狼感とっとくめぇ
1日目,羊飼いカタリナ,村人,ニコラスは流星群で広げた風呂敷をどう畳むのか見るの期待だぞーオットンはとりま何か喋って～話題に困ったときは↓を使ってくれめぇ屋★いま疑わしい人、頼れそうな人はいる？リザちゃんは占い師に質問投げてて意欲はありそう。灰はどう見てるのかなー。話題困ったら↑のオットンへの★に答えてみてめぇ
1日目,負傷兵シモン,狩人,えーしゃーないだろー、頭の切り替えってそうそう出来なくねーてか狐を公と呼び間違えてたのが懐かしい。狩人を騎士とかな。>>175 司書☆んー、勝手に回したら怒る奴いんだろ、偶に状況見て回す人よ俺ちゃん。>>173 神父14人だから4匹だろー、ってまぁ普通に3匹な。
1日目,旅人ニコラス,村人,ここだけの話だけどね、羊書は怪しいなーって考えてたんだよね。あ、勘ね！とりまっちょ今書の発言読んできたけど、僕ここ狼なら見つけられるか心配だよ。書は僕のこと>>155素直って言ってくれた(と勝手に思ってる)けど、書のほうが素直に発言してる感じ受けるな。>>151の上段は村アピかもしんないけど>>174上段は僕と思考シンクロ。これは村感情だと思うなー感情偽装もありえるけど、くららんの発言は思った
1日目,旅人ニコラス,村人,こと垂れ流しっぽいんだよね理由後述するけど。これ割りと村目で見てるよ。ただ、くららんがもっと考察の濃度濃くなると僕かなり嬉しい。あ、でくららんの垂れ流し要素ね。垂れ流しって意見のことね？>>153～>>158の灰考察ポンポン白&非狼考察ポンポン>>158の長や兵に関しては、あークララの思考が透けてるな、ってすごく感じる。羊>>195もうちょい僕のハードル上げといて灰考察めんどくさがる奴だから僕
1日目,少女リーザ,人狼,CO順とかでなんとなく予想できるかなと思ったんですけどロケットいなかったし喉使わせただけですね　すみません>>158寡黙で占と吊り縄無駄に使わせないようがんばります助け舟はできれば欲しいですね>>195ニコラスさんやカタリナさんが頼もしすぎてまぶしい疑わしい人とまではいかないけれど村長さんはなぜか白く見えないなーとあああ　結局皆と同じようなことしか答えられてないいぃ
1日目,行商人アルビン,人狼,狐へのツッコミがライン要素と取られると困惑しちゃいます…でも中庸占いって考えたら候補は長兵くらいであとは占いか吊りか悩む感じなんですよね
1日目,司書クララ,村人,リナ>>194たぶんリデルはノイズ撒いてるつもりは無いかと。ノイズ撒きたくないから印象論は出さないってだけ。結果、リナのノイズになってるのも分かるけど。リデルの言う確固たる要素は能力判定・襲撃筋とかだと思うけど、そこから思考伸ばすのかな？と思った。たぶん短期よりの人な気がする適当予想。リデルとは長期への考え方が違うっぽいから平行線かな。別に何要素でも無いけど、本人要素ってことで。
1日目,村娘パメラ,狂人,私も中庸な長兵辺りを占いたいかな。多弁の中に狼がいるとしても、占うより喋る中から判断していきたいと思う。
1日目,シスターフリーデル,人狼,ひやっほうシスターちゃん遊んじゃうよあ、一応考えたりとかしていますわ
1日目,村娘パメラ,狂人,リデルさん、考えがあるなら聞いてみたいわ。印象でもなんでもかまわないので。
1日目,司書クララ,村人,シモヘイ>>196返答ありがと。協調性有りってことね。潜伏霊視野とかだったら3日目夜明け3-2懸念無しとかで微妙評価だったけどね。
1日目,負傷兵シモン,狩人,出さないと怒られそーだし書く1羊 流星群、思考開示多め系2尼 なんか色々内緒にしたい系3長 非占から非霊回すの早い、シンプル4旅 流星群いっぱい喋るー、気が早い？5年 表作りたい系 ふんわり6妙 短喉多め？7司 動き軽い早いー8パ 影薄め？
1日目,パン屋オットー,村人,パン屋の仕事が早く終わりました！クララ>>175☆原因は、人の意見に流されやすくて同調することしかできず、発言を躊躇ってしまうことでしょうか…でも、寡黙になるよりは同調だけでも発言したほうが良いですね。自分で意見出せるよう頑張ります。リナ>>195☆正直みんな疑わしく思えずにいます。シモンの狐発言についてもありえると思いますし、何のメリットもないと思いました。頼れる人としては、ク
1日目,パン屋オットー,村人,クララが好印象です。積極的に寡黙から発言を引き出してくれて、村のために動いているような感じがします。
1日目,羊飼いカタリナ,村人,ディッたんいるかな？ちょっと心配なってきた。旅>>198オラオラ星投げっぱなしとか質問ステルス疑うぞ早よ考察書けや！妙>>199回答ありがとう。寡黙を気遣っていたニコラスや★投げた私を頼れる人に挙げるあたり、リザちゃんは素直ですね...。素直要素に計上しておこう。書>>201そーなのか。まぁ私も短期出身だけどよくやってる人は雑殴りでも何でも気になったとこにはツッコミ入れてたけどなぁ。
1日目,村長ヴァルター,村人,みんな大好き村長のおかえりだぞーっと。（おかえりー村長！）>>193カタリナくん言葉不足だったね。クララくんは寡黙から発言を引き出そうとしてたから、白めに見る。ということだよ。狼なら、そんなことはせずに寡黙吊り対象にしたがるんじゃないかと思ったからね。神の件に関しては、偽占による狼or狂人に対する「自分はスライドしませんよ」というアピールなのかと思って突っ込んでみたんだ。
1日目,少女リーザ,人狼,短喉が多いのは申し訳ないです★村長　私は神の非霊宣言についてそんなに気にしてなかったんですけど長は何かほかに考えてることありますか？私の気づいてないところに気づいてそうなので議論の邪魔になったり余裕がなかったらこたえなくて大丈夫です。あと　おかえりー村長！
1日目,羊飼いカタリナ,村人,表が静かすぎて赤窓も連携取れてないかもねとか思ってたら兵屋の発言みえた。屋>>207>>208回答ありがとう。理由を添えてくれてるとこは好印象。ちょっとやることあるんで先に占い希望出しとく【●兵○年】で提出。この村で旅書を能力処理にかける余裕はない。村長は黒ありそうだけどある程度喋れるし狼ならボロ出すんじゃないか。修は遊ぶ余裕あるくらいだから明日以降きっと発言の伸びを見せるだろう。
1日目,羊飼いカタリナ,村人,残り兵妙年。兵は黒あると思うけどネタ発言で誤魔化されてよく分かんない。狼探しの知識はありそうなんで、斑になったら本気出すと思い第一希望。妙は狼なら開始直後に第一声で表で挨拶せずにとりあえず赤で発言して仲間の助言を乞うんじゃなかろうかということで非狼感。年の非狼要素だけどあざと狼のセンも追える。SG保護にもどうですか。
1日目,司書クララ,村人,オト>>207無理やり疑ったりする必要もないし、思ったことを素直に落として行けば、オトが村なら回りが何か感じてくれるかも。リザもね。ぶっちゃけ、縄少ないので頑張って欲しいのが本音。拾い上げとかディ太頼むよ、マジで。>>ディ太集計と占い師の結果出しの方法も指示してね。特に狂っぽい人もいないから、順番よりは同時か黒1白3とかが良いかな。占い師の希望も聞いてね。
1日目,神父ジムゾン,占い師,初日発言量など、それこそ個人要素じゃないのか？特に初心者村なのだし、完全に初めての狼探しなのか外国から引っ越してきたかによりそうだと考える。ディーターはまとめ役意思薄そうで、オットーとリーザへの助け舟期待は難しく見える。逆に、助け船話を出したクララや、ディーターの参加に不安を感じたニコラス、心配になったカタリナなどがディーターを助ける事も考えた方がいいんじゃないか。統一したいならよろしく。
