プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
1日目,シスターフリーデル,人狼,シスターちゃんシスターちゃんみんなのみんなのシスターちゃん！シスターちゃんシスターちゃんみんなのみんなのシスターちゃん！今日は多分これでノイズ終わりにしますわ喉も少なくなってきましたしね(ただし、真面目に発言するとは言ってない)
1日目,村長ヴァルター,村人,リーザちゃんは優しいなぁ…。私も暫定で占い希望を出しておくよ。【●修○兵】・修は発言を見た感じスキルに自信がありそうな印象をもったよ。確白になったら頼もしそうだし、斑になってもそこから見えてくるものがある気がするね。・兵は経験はありそうだが、発言が少なめだね。修と同様に、斑になった場合でも戦ってくれそうだから希望を出しておくよ。
1日目,司書クララ,村人,ジム>>215目から鱗だわ。ディ太がまとめ役に慣れてない可能性もあるか。喉少なくなってきたから何ともだけど、出来る範囲でやれることはやる。ディ太も不安があれば言ってけろ。リナ>>209ログ読みで見た長期での短期の人は、初日の議論に意味を見いださい、手順、判定、襲撃筋からの考察がほとんどってイメージガガガ。まあ、色んな人がいるよね。
1日目,少年ペーター,村人,あ、宿題がちょっとヤバいです・・・2300には帰ってくるように頑張ります・・・
1日目,神父ジムゾン,占い師,>>214判定順番指定は従うが、鳩多いから同時は大変だ。>>215の個人要素で考えると、シモンは無意識に狐が陣営構成に入るほど外国住んでいると推測するが、それにしては喋らないと感じる。因って微黒。シスターは何がしたいのか不明。フリーダムで白いとも全く思えないスタイル。
1日目,羊飼いカタリナ,村人,>>215下段　せやな占い方法は【統一占い】集計方法は【第１希望●2pt、第２希望○1pt。同ptなら先着順】この辺はセオリーだし決定でいいかな？発表方法は黒即じゃなければなんでもいいや。占い師の希望に合わせますかね。神>>220　黒１白３とかも厳しい？
1日目,村長ヴァルター,村人,そして軽く灰雑感だ。Let's go 村長！■旅>>165に書いたように白めに見ているよ。質問も多く飛ばしてくれているし、頼りになりそうだ。■書寡黙からの発言引き出しは白めだね。灰のこともしっかり見ている印象だ。■羊書と同様に寡黙への気遣いは白めだね。書・旅と並んで頼りになりそう枠だ。
1日目,村長ヴァルター,村人,■年素直そうな印象だが、発言が少ないね。判断できないよ。■妙私のことを白く見えてないのに、>>211で私に頼ってる？感じがちょっと疑問だね。でも優しい少女だと信じているよ。■屋私にパンをくれる良いパン屋さんだ。寡黙気味だけど、素直系なのかな。判断できないね。
1日目,村長ヴァルター,村人,■修>>121、>>149を見た感じスキルに自信がありそうな印象だよ。しかし、その後は発言も少なめでまったく色の判断はできないね。■兵ナチュラルに？狐の勘違いが出てくるあたり、そちら方面で場数を踏んでる人なのかな。発言も少なめだし、色の判断はできないね。
1日目,神父ジムゾン,占い師,>>221黒１白３が分からない。１分後３分後？時間指定されるのは鳩飛ばないと困るから回避したい。占３だから狼占騙りがいる。ニコラスと村長の俺への触れ方は、占騙り狼フォロー援護としてやりそうな発言で白くは見えないな。特にニコラスの、ディーターの参加を危ぶんでたにしてはニコラスにディーター霊CO後もフォロー動き見えなかったし他発言との違和感を感じる。
1日目,行商人アルビン,人狼,>>221羊統一占いで発表は結果が人狼なら更新1分後、人間なら3分後に発表ってことですね。私は指定されればどれでも対応できると思います。占い先は【●兵○長】でお願いします。なんかシモンさんへのツッコミが疑惑を呼んでるみたいなんで白黒つけたいというか…。3占に人外2人ならのこり灰9人に人外2人で任意に選んでも22%は人外って計算になりますし
1日目,少女リーザ,人狼,>>223人の意見に左右されやすいのでなんとなくで思考停止はしたくないなって思って適当に質問投げました混乱させたなら申し訳ないです
1日目,パン屋オットー,村人,リナ>>213妙の開始直後の第一声って、更新直前の発言ってことはないの？（システム的なことあまり理解してなくて、間違っていたらごめんなさい。
1日目,羊飼いカタリナ,村人,書>>218　短期国でも色々あるみたいね長>>210　了解です。考えは納得できるんだけど村長が白く見えないなんでだろうなぁこれ言語化あとでします神>>225　ごめんその通り。OK商>>226　OKありがとう妙>>227　正直すぎて草生えちゃうよピュア白い屋>>228　あぁジンドルフで確認したら00:15:10だったからそれも有り得るね。でもそうだとしても>>227見ると占う気失せる
1日目,神父ジムゾン,占い師,>>157ペーター評価は同意できる。オットー・リーザは何を喋るか分からないけれど自分ができることをという意思が散見、もう少し待ってみたい。フリーデルは黒引けずこのまま白く見えないなら直吊り検討。ディーターがまとめ仕切り難しそうだから、白確定したらまとめ移行できそうな人でいいかもしれないな。その中で黒ありそうなところ。旅＞村＞兵>>221pt計算するなら●旅○村に。決定頃まで離席する＠４
1日目,村長ヴァルター,村人,>>227これは…白い…！謝る必要はないし、混乱とかもないからどんどん質問とか送っちゃってね！>>229私が混乱させてしまっているのかな、申し訳ないね。お互い理解したいし、言語化待っているよ。ディーターくん戻ってくるかわからないけど、集計どうしようか？私はもう喉が@5なので出来るか怪しいよ。
1日目,シスターフリーデル,人狼,そろそろ真面目に発言しますわねとりあえず、村長さんとカタリナさんは村を誘導しようとしてくれている印象ですわね白い印象ですわ(放置位置)
1日目,シスターフリーデル,人狼,そうですわね旅人さんは比較的流星群から色は見えやすい感じはしますし放置でいいでしょう
1日目,負傷兵シモン,狩人,んー、どうするかな、•少年○村長で。村長は割と喋るけど、少年は微妙だし少年の方が優先。パン屋少女はうーん？なんだか期待されてるようだが………初心者村だろお手柔らかに。頼むから。
1日目,シスターフリーデル,人狼,他の人はあまり大差ないですわねその中ではシモンさんが作ってきた灰雑が無理矢理作った感出ていて私個人の中では黒印象ですわここ占いで推しておきますわもっとも放置っていった人たち以外ならどこでもいいですわ
1日目,シスターフリーデル,人狼,真面目モードたった三喉で終わってしまったシスターちゃんでしたわ私は統一占いは国民性の違いもあってそこまで好きではありませんけれども、初日はお弁当作ってもいいのではないかと思えますわ明日以降は自由がいいですけれどもね
1日目,シスターフリーデル,人狼,多分言うことないですかねもう
1日目,シスターフリーデル,人狼,シスターちゃん最終喉ですわでは、明日またお会いしましょうシーユーネクストアゲイン吊り噛みが初日にないってこういう明日確実に生きてる発言とかそういうのに村でも気を付ける風習がなくて楽ですわね
1日目,村娘パメラ,狂人,占い先希望＼司羊長商神兵修l妙屋年娘旅者●長兵修兵旅年兵l○兵年兵長長長？l現時点ではこれで合ってるかしら。
1日目,司書クララ,村人,パメパメ>>239あー、助かる、喉余ってたら引き続きお願い。修>>232明日返事しといて。★1村を誘導すると白いの？★2質問飛ばしが多いと色が見えやすいの？>>ディ太とりあえずきてぇぇぇ。
1日目,羊飼いカタリナ,村人,あーリザ今日第一声から次の発言まで間空いてるね、ここ赤窓相談あるかも疑惑なので希望変える【●兵○妙】占い発表法考えたんですけど、神父の希望を汲むと、[第一声で即出し]or[順番：商→神→娘(今日の占CO遅い順)]くらいしか思いつきませんでした。最悪でぃったん来なかったらクララに決定委任したいです...パメラに集計は任せた@3
1日目,旅人ニコラス,村人,ただいま、今帰ったよ。時間無いから占希望雑になりそうだな...とりあえず灰考察回すよ。神に関しては言いたいこと多いけど、ここ真ならどうしような、とか思ったり。僕と思考タイプがちょっと違うみたい神>>225者がまとめできないとは僕思ってないよ。というか灰が確霊フォローってあまりしないイメージだけど？者は、まとめできないよー！とかいう発言も無かったしね。神>>230★まとめ確白と黒狙い同時狙い
1日目,旅人ニコラス,村人,っていうのは相反するものだと思うんだけど？なんかその希望理由黒塗りされてるような感じがするんだよね。うーん、でも初日だからなんとも言えない部分もあるや。ただ占希望単独感はあると思うかな！神は疑心暗鬼強い印象は受けてるけど、うーん、これ以上喋っても多分どうにもならないしいいや。占は明日結果見てから考えてみる。よーし灰考に移るよー
1日目,パン屋オットー,村人,リナ>>241自分もその可能性考えてました。リナが妙をかばってる感じがして、リナのことも少し疑ってました。でも違うみたいで良かったです。占い希望●妙、○長、でお願いします
1日目,旅人ニコラス,村人,兵>>145　僕が兵の非霊拾いきれなかったところを申告してくるってことは、この非霊回してなかったのは意図的ではなさそうな感じだね。狐を入れてたのも、アピならやりすぎ、って感じ受ける。>>146でそこを突っ込まれたときの反応が、アピで狐入れたんなら自分から黒視貰いにいってるようなもんだよな、って感じ受けた。>>146の最後の行はアピって印象だね。>>196の神父への返答、>>206の灰雑は、動き軽い
1日目,旅人ニコラス,村人,印象だよ。ただここ、灰雑出さないと占に当たるからとりあえず出しとこうってことなら軽さは取れないけどね。僕の『気が早い』って評価はあってるしなかなかいいなと思ったんだけど。なんか兵落ち込んでるけど、僕は兵そんな黒いと思わないよ。>>234の★パン屋少女～最下行どんな気持ちで書いた？村なら率直な感情が聞きたいんだけど。てか喉足りない...全員の灰雑落とせないよ！！！！！！
1日目,少年ペーター,村人,帰ってきたし喉まだまだ余ってるから灰見て占い希望出します！ご迷惑おかけしますっ！
1日目,村娘パメラ,狂人,＼司羊長商神兵修屋娘l妙年旅者●長兵修兵旅年兵妙兵l○兵妙兵長長長？長修l私は【●兵○修】で提出するわ。【仮決定23:15/本決定23:45】結果の発表方法は黒1白3と思ったけど神父さんの対応が難しいのなら少々バラけても仕方ないかしら。
1日目,村長ヴァルター,村人,パメラちゃん集計ありがとう！喉に余裕があったら、パメラちゃんの希望出しの理由教えてもらえないかい？喉に余裕がなければ、明日でもいいよ。
1日目,司書クララ,村人,リナ>>241ちょっと待てw私委任とか勘弁wディ太来なかったらポイント制で、同点なら●の数かな？民意ってことなら。神鳩多めだと結果が白の場合1分で判定出すの辛そうだから、可能な範囲で頑張ってもらうってことで0時18分に同時出しでどう？占い師3人は対応可能？@2
1日目,旅人ニコラス,村人,喉足りないから羊はもう明日にするねー妙尼は今日占当てる位置じゃないと思うから考察省くね。年長屋ね、僕全然黒い人見つけられてないよ、3人とも白かったらそうするんだよー！で、今さらっと読んできた。年は僕との対話の中で陣形論がちょい矛盾してたような気がしてたけど、狼なら発言推
1日目,旅人ニコラス,村人,敲してなさすぎと思って村かなと思ってたし、村長狼ならわざわざ神にああいう絡み方するかなと思って村かなと思って、で屋は占う位置ではないような気がするし、絶対僕どこかで人狼のこと白いとか言ってるね、駄目だこりゃ。【●年○屋】とかで出しとくよ...もう考察に自信ない。年はふわふわ感が論理矛盾、屋は消去法で出しとくけどなんか外れてる気しかしないよね。もう、ボクダメダ...　@2
1日目,村娘パメラ,狂人,長>>249パッションなところが大きいのだけど、兵は掴み所があまり無い印象から。修は後々本領発揮してくれるのかもしれないけど、今日については発言数の割に中身が伴ってなくて色が気になるなって思ったの。司>>2303分後同時ね。いいと思うわ。
1日目,負傷兵シモン,狩人,>>251 ニコ意訳すると「負傷兵黒い」か？ 愛されすぎだろ俺俺も愛してるぜー因みに発言からスキル読めんわけわかめ、だ占に書ける範囲ではないってやつな
1日目,少女リーザ,人狼,占希望出しときます●長○修村長さんはやっぱりはやめに色見ておきたいなーと第二希望は特に理由はないです無理やりつけるなら今日の行動がよくわからなかったからオットーさんは慎重に見直すタイプですか？村をよくみれててすごいなって思います　自分でも怪しまれるのはしょうがないと思いますしね
1日目,行商人アルビン,人狼,ティーダさんは大丈夫でしょうか？今日は突然死もないですし、霊能者のお仕事自体は2日目の最後まで無いですけど司>>250 更新3分後に3人同時ですね。私は大丈夫です
1日目,負傷兵シモン,狩人,>>235 シスター本気でいってるのかそれ擽るぞ良いのかあとごめん、俺ちゃん基本質問なげっぱだからーディッキー暇そうで羨ま
1日目,少女リーザ,人狼,仮決定って23：15でしたよねディーターさん忙しいのかな
1日目,村娘パメラ,狂人,＼司羊長商神兵修屋娘旅妙l年者●長兵修兵旅年兵妙兵年長l○兵妙兵長長長？長修屋修l兵(10pt)長(8pt)だからpt順なら仮決定は兵占い、でいいのかしら。者の不在が不安だわ。
1日目,旅人ニコラス,村人,兵>>254ちがうよー！僕の発言見てよ、シモン村側っぽいって言ってるんだよもー！(ぷりぷり)もー僕もシモンのこと愛してるーなるほどね、ありがとう参考にする【仮決定把握】僕本気で兵は白いと思ってるんだけどなーどうせなら村長の方がいいよ。 @1
1日目,村長ヴァルター,村人,【仮決定了解】パメラちゃんは希望出し回答ありがとう。兵は占い師２人から第一希望にされてる、というのが気になるところだね。（私も２人から第二希望にされているが）ディーターくんもきてくれるといいのだが…
1日目,神父ジムゾン,占い師,>>242黒狙いとまとめ役は相反しないぞ。黒出たらならいいけど、外した場合にも備えてるだけ。俺もニコラスと相性悪さ感じてどうしようかと思っていた。俺には全然白く見えないが頼りになるという意見も出ているから、俺が死んだら旅狼時に吊逃しそうで占っておきたい位置だと考える。相性悪そうだと言われた事で多少すっきりはしたが、占候補雑>>182>>183が俺から白く見えないのはしょうがない。
1日目,羊飼いカタリナ,村人,まとめぶん投げて落ち着いてみたらちょっと灰の印象変わってしまった。兵修：謎枠妙屋：口数は少ないけど自分の意見は持ってる枠長：村長RPのせいかもしれないけどなぜか黒く見える枠書：もう白でいいです枠旅：暗中模索で結論知らなそう枠年：勉強忙しい枠でやっぱり村長怪しく見えてきましたね。【●長○兵妙】に変えたくなったけど決定に影響するので反映しなくていいです
1日目,少年ペーター,村人,時間無い！あと二人です・・・えと、灰雑書いてる限り黒は全然出なくて、多分占い希望はその中でも灰色の【⚫︎妙○長】になると思います！
1日目,司書クララ,村人,本決定までに希望変更したいなら有りだと思うけど。そのための仮本だし。23時45分の最終結果で集計したら良いかと。年もまだだしね。ヤバい寝落ちしそう@1
1日目,羊飼いカタリナ,村人,って仮決定後に希望変えるとかちょっと反映されることを期待してるカタリナ黒い超黒い。。でもシモンヌをずっと灰で残すの不安なのは変わりないので兵でいいです仮決定了解です。
1日目,少女リーザ,人狼,【仮決定把握】です明日から学校なのであんまりこれないかも…と思ったけど今も同じような状態ですね宿題とか色々片付けてきます**
1日目,神父ジムゾン,占い師,【仮決定了解】対抗が希望してるからと反対したくないからシモンでもいいが、シモンも村長も俺からの疑惑が端発してるようで流れが少々怖い。希望変更はいいんじゃないか。その為の仮本に同意。吊回避がないのだから、不変固定なら仮要らない。
1日目,羊飼いカタリナ,村人,申し訳ないじゃあちゃっかり>>263で提出していいですか？本当すみません存分に疑ってくれて構いません。。パメラにも負担かけて申し訳ない。決定自動了解＠０
1日目,村長ヴァルター,村人,む、私に変更になるのかい？村の総意なら反対はしないけれども、そんなに黒く見えているのだろうか？私で本決定になっても、占い師２人から私の希望を出されている＝少なくとも人外のうち１人は私を占いたがっている。ということは忘れないでおいてほしい。@2
1日目,村娘パメラ,狂人,＼司羊長商神兵修屋娘旅妙年l者●長長修兵旅年兵妙兵年長妙l○兵兵兵長長長？長修屋修長l＿＿妙兵(9pt)長(11pt)ね。……合ってるか不安。
1日目,少年ペーター,村人,旅は流星群もそうだけど視点がすごくいい気がするっだけどたまにその質問いるかな、って思ったりする・・・だから、それは役職が分かってる狼の動きじゃ無いと思う！だから旅は非狼だと思いますっ！妙は>>227が白印象、頑張ってる感じがするでも発言少なくて色見にくい・・・うーん、灰。長は誰かが言ったようにレアケ追いすぎてたのがなんか印象的かも他に特に色見れるところが無い・・・
1日目,少年ペーター,村人,ごめんなさい、灰です・・・司は何この流星群何回降るんですか、みたいな感じです、はいw灰をよく見てる印象的があります。霊能を気にしてるのは狼と仮定したらなんか違和感が出てくるから、非狼感がします兵のハムスターさん？可愛いよねあ、違う違う、えーっと、ハムスターがいると思って発言した旨については、別に黒くは無いと思う、逆に微白要素。というか誰かこれに関して黒いって言った？
1日目,少年ペーター,村人,灰雑無理矢理に感じるかなぁ？僕の方が急いでるし考察書くスキル無いから余計無理矢理に思う。だから、微微白、かなw修は、《圧倒的ノイズ感》。でも視点とか考え方とか凄いと思う。なんていうか微白。屋はえっと、発言数は少なくても自分の意見はちゃんと持ってるから微微白、って感じです
1日目,少年ペーター,村人,羊さんは、もこもこしたい！違う！考察も流星群も凄い、ちゃんと灰見てる感じもして白い印象！なんだかこういう人好きですで、ほとんど皆さんの考察と被ってるのは、すみません。あとちゃんとした考察じゃなくて雑感になってしまったのもすみません。考察を書くと人のにつられてしまうのが癖で。でも、ミスリーしても頑張って勝ちます！
1日目,神父ジムゾン,占い師,村長>>270が薄黒いから、流れは怖いが村長でもいいように思えてきた。＠１
1日目,パン屋オットー,村人,リーザ>>255疑ってごめんなさい。開始から発言までの時間のこともあって、>>229>>231あたりで、白い白いと言われてたことに少し違和感を感じてしまって。他に占い対象も決められなくって今回はリーザにしました。
1日目,村娘パメラ,狂人,本決定時刻を過ぎてディーターさんも不在なので【占い先は村長ヴァルター】で決定ですね。……私が言ってしまっていいのかしら。ポイント順ならどうもこうもないのでしょうけど。
1日目,負傷兵シモン,狩人,やばい足生やすとこだったん、【決定把握】とりあえず俺は村長は褌派だと思う
1日目,行商人アルビン,人狼,娘>>271 村長11pt、兵9pt合ってますね村長、シモンどちらが黒いとかはあまり感じないですね私的にはどちらかというと白狙いな感じでしょうかシモン第一候補にあげたのもたまたま狐でからんだからですし
1日目,少年ペーター,村人,役職考察は多分絶対書けない時間無い！えっと、【本指定把握】しました！迷惑かけてしまい申し訳ございません！
1日目,旅人ニコラス,村人,【本決定把握】神>>262なるほどねーま、そりゃ自分のこと悪く言う相手のことは白く見えないし、神父さんはそういう傾向割とありそうだし、白く見えないのは全然仕方ないよ僕は単体神父さん真ぽいなと思うには思うんだけど、その分偽なら真目1人総取りとかが怖かったりするんだよね年>>272ぺ、ぺ、ペーターくん！それ確信つきすぎだよ！こ、こ、これはね、人物像考察の布石な、な、なのだよ！ @0
1日目,村長ヴァルター,村人,>>279シ、シモンくんはなぜそれを知っているのだね！アルビンくん、君が真占いなのなら、たまたま絡んだというだけでなく、しっかり考えて占い先に上げて欲しいと思うよ…。
1日目,村娘パメラ,狂人,村長は褌派、つまり占い結果で村長の褌の色がわかるということね？年頃の乙女に何を占わせるのよ……！
1日目,少年ペーター,村人,>>282旅なるほど！さっすがニコラスさん！僕に出来ないことを平然とやってのける！そこに痺れr(((((ごめんなさいm(_ _)m
1日目,パン屋オットー,村人,【決定把握しました】取りまとめていただきありがとうございます。
1日目,行商人アルビン,人狼,【本決定確認】です長>>283 中庸占いで村長とシモンかな？と考えたので第一第二の順番をどうしようかなって時の話です
1日目,負傷兵シモン,狩人,>>283 村長いや軒先に干してあるし>>284 パメラ俺はノーパンだから安心しろ寝起きだからちょい議事録読んでくる
1日目,神父ジムゾン,占い師,>>282そうじゃなく。具体箇所を挙げて偽言われて理解できれば別。どこがどうとも挙げずに、真っぽく見えてもスキルだよという風に読めたから、目立たず占騙り狼フォローとしてやりそうに思えた。【本決定は村長了解】＠０
1日目,村長ヴァルター,村人,>>284今から言っておくが、私の褌はシャイニングホワイトだ！なぜだか発言するたびに黒い黒い言われて悲しいのだけど、村のみんなには迷惑をかけてすまないね。どういう結果になっても、明日も私にできることをがんばるよ。＠0
2日目,少年ペーター,村人,ふぁぁぁぁ、おはようございますぅ・・・
2日目,村娘パメラ,狂人,ウチの家宝の水晶玉を覗いてみたわ。【村長さんの褌は白、人間】のようね。
2日目,行商人アルビン,人狼,水晶球むむむん！【村長は人間】でした
2日目,神父ジムゾン,占い師,判定順どうすればいいか確認していなかった。出していいのか？判定順も希望取るのか？なんて打っていたら対抗判定出ていたから出す。【村長人間】
2日目,司書クララ,村人,神来ないwとりあえず寝ます。お休みー。
2日目,村長ヴァルター,村人,【判定確認】確白か、割ってこなかったのだね。村のみんなは疑わせてしまってすまなかったね。私が確白になったことで視界が晴れるといいのだが。私はこれからまとめを手伝ってほうがいいのだろうか？しかし、まとめスキルに自信はないよ。
2日目,旅人ニコラス,村人,神>>289なるほど、神父さんの思考が分かった気がするよ僕としては偽って言ったつもりは無かったんだけどねペーター君の>>291はたぶんゲルトの代わりだね。タイミングといい内容といい、素晴らしい！....ゲルトーーー！！！！...ま、こんなもんで【占結果確認だよ】まぁ初日は確白になるもんだよね、しょうがないね、僕今日は早めに寝るねー**
2日目,負傷兵シモン,狩人,おいおい、ゲルトかよ………狩人はこの村にいないんじゃないのか？(もちろんこの意味わかってるよな？)ん、神父きた【もろかく】足の疼きが酷いから湯浴みして寝るわまたあとでな**
2日目,羊飼いカタリナ,村人,【村長確白確認】すみませんでした...（土下座でも村長灰に残ってたら私パッションで黒塗りしてたかもしれないから個人的によかった...。まとめもできたし。宜しくお願いします。神父そんが最後に遅れて出したのなんだろう。こういうので要素とるの嫌だけど真狼目かな。狂人なら割って出す最高の機会だったでしょ。眠いので寝ます。あとディータ、来てね。**
2日目,パン屋オットー,村人,【判定確認しました】私も疑ってごめんなさい。でも確白でよかった！ぜひまとめお願いします！頼りにしてます。今日はそろそろ寝ます。パン屋の朝は早いのです。**
2日目,村長ヴァルター,村人,さて、一応議題をおいておこうか。回答必須じゃなく、使いたい人だけ使ってもらえればいいよ。■1.能力者真贋（票割れてないし・優先度低めかな？）■2.灰考察■3.今日の吊り先■4.今日の占い先と占い方法ミスリードするのが怖いので、私はできるだけ思考隠しをするようにするよ。
2日目,神父ジムゾン,占い師,>>297偽と言ったとは言っていない。偽と言わずに印象だけ下げられたように感じた。決定反応白くないし、初日黒引きもあるかと思ったんだがな。まとめ役どうするかは村長・ディーターで相談すれば。>>299そこで考えられたくないから判定順欲しかったのだがな。毎日更新べったり貼りつく期待されても大変だから、決定の時に判定順も言ってほしい。就寝。
2日目,村娘パメラ,狂人,同時発表なら順番は無いわよね？村長はディタさんと一緒にまとめ役をお願いしたいわね。ディタさんが来てくれるといいのだけど……**
2日目,ならず者ディーター,霊能者,あー、ごめん寝てたもし真狼狼があったとしてもヴァルター非狂目だからヴァルター進行でもいいかなって思ってるぜ。ジムゾンも非狂目かな。占い結果遅れてきて狂アピ出来る大チャンスを逃したわけだからな。★ジムゾン　2-2より3-1の方が狼利と考えてるみたいだが、2-2と3-1のメリデメリ挙げれるか？俺的には逆な気がするんだけど。この質問はジムゾン以外も答えていいぞ。あとこれも聞いておこうか
2日目,ならず者ディーター,霊能者,★真狼狼のメリット挙げれる奴いるか？
2日目,ならず者ディーター,霊能者,吊りをどうするかも決めないといけないな。今日から占いロラしたら三日後には7人で2人外。それも狼が選んだ7人。今日は灰を吊って明日から占い真切って行って決め打ち成功すればだいぶ楽だが失敗すればほぼ負け。今日灰吊ったら占い師が噛まれた、ってなったらロラに切り替えてまた7人2人外になるがこの7人は少し村も選んだ7人。迷うぜ
2日目,負傷兵シモン,狩人,おはようさん>>305 ディッキー☆盤面操作しやすい、あとは片方狂人置きで生き残れたりする、 か？ 凸無し1-2とかじゃねーと占い真確ってできないだろ、ある程の状況じゃなきゃ。共有も狐も居ない訳だし、俺ちゃんみたいな推理力ない奴は騙されるかも。真→狩→霊で抜けると理想か？ 俺の認識そんな感じ。あと、潜伏狼が割と鍵を握る気がする。
2日目,負傷兵シモン,狩人,>>0304 ディッキー2-2…護衛先ブレ、霊ロラで縄減らし3-1狂人がんば、灰が噛みやすい占いロラか……狩人露出しにくくなるが噛みが狩→霊だと悲惨だわな灰殴り勝てる自信ないわー。ヤバイー。わりと3番が魅力的だけどちょい考えて来る
2日目,シスターフリーデル,人狼,>>306全パターン発表お疲れさまですわ私は3番目の占粗大ゴミ理論で占を狼に抜かせてってやりたかったのですけれど、やるには真を吊るせないかもと狼に思わせる必要があったのですよね意図を言わずにやるつもりでしたけれど、まぁ、しょうがないですわね
2日目,シスターフリーデル,人狼,★真狼狼のメリット挙げれる奴いるか？☆黒ストの占ロラになれば真狼での疑似2-1での信用勝負に持ち込めるレアケだけれど、狼が意図的に作れるため村への混乱を容易く与えることができるここら辺ですわね
2日目,行商人アルビン,人狼,おはようございます【村長確白】確認ほかの2人も白で判定は割れなかったですね今日から吊られたり、狼に襲撃されたりする可能性もあるんですよね…
2日目,神父ジムゾン,占い師,起床。>>3043-1は俺が早死にしそうだからだ>>305即真占が判明、狂視で生き残るとかじゃないか。あとは狂人が潜伏か霊かにより変わりそうだな。
